0,97785
1,97785
2,97785
3,97785
4,97785
5,97785
6,97785
7,97785
8,97785
9,97785
10,97785
11,97785
12,97785
13,97785
14,97785
15,97785
16,97785
17,97785
18,97785
19,97785
20,97785
21,97785
22,97785
23,97785
24,97785
25,97785
26,97785
27,97785
28,97785
29,97785
30,97785
31,97785
32,97785
33,97785
34,97785
35,97785
36,97785
37,97785
38,97785
39,97785
40,97785
41,97785
42,97785
43,97785
44,97785
45,97785
46,97785
47,97785
48,97785
49,97785
50,97785
51,97785
52,97784
53,94957
54,93564
55,93564
56,88603
57,84769
58,89657
59,71511
60,59440
61,59440
62,78372
63,63388
64,24451
65,39534
66,44963
67,44963
68,22671
69,36221
70,36733
71,30249
72,15577
73,15577
74,1429
75,0
76,0
77,0
78,2
79,2
80,5
81,215
82,887
83,948
84,75
85,75
86,1113
87,2243
88,2152
89,1013
90,1301
91,809
92,1182
93,1182
94,1213
95,1
96,0
97,2830
98,5235
99,5235
100,5593
101,5288
102,5377
103,5249
104,5249
105,4981
106,4911
107,4841
108,4727
109,4727
110,4738
111,4751
112,4771
113,0
114,4492
115,5253
116,5187
117,5310
118,5327
119,5381
120,5411
121,5493
122,5467
123,5564
124,5462
125,5462
126,5572
127,5651
128,5707
129,5667
130,5739
131,5790
132,5790
133,5832
134,5745
135,633
136,4901
137,5909
138,5844
139,5844
140,5789
141,5763
142,5682
143,5696
144,5696
145,5648
146,5687
147,5751
148,5756
149,5815
150,5816
151,5816
152,5902
153,5879
154,5960
155,6003
156,6079
157,6063
158,6063
159,5994
160,5949
161,5934
162,5936
163,5936
164,5
165,3977
166,6055
167,6063
168,6072
169,5931
170,5931
171,5788
172,5811
173,5700
174,5726
175,5739
176,5847
177,5847
178,5887
179,5802
180,5829
181,5752
182,5716
183,5716
184,5666
185,5668
186,5670
187,5743
188,5691
189,5691
190,5759
191,5759
192,5823
193,5791
194,5690
195,5615
196,5566
197,5505
198,5505
199,5552
200,5520
201,5548
202,5489
203,5362
204,5362
205,5251
206,5079
207,314
208,4581
209,5342
210,5185
211,5185
212,5009
213,4881
214,4785
215,4818
216,4820
217,4820
218,4853
219,4889
220,4984
221,5018
222,5018
223,5046
224,5070
225,5080
226,5039
227,5039
228,5053
229,5023
230,5072
231,5124
232,5143
233,5217
234,5217
235,5292
236,5346
237,5341
238,5428
239,5452
240,5429
241,5429
242,5467
243,5514
244,0
245,23
246,5823
247,5823
248,5999
249,5903
250,5607
251,5466
252,5466
253,5300
254,5353
255,5363
256,5356
257,5319
258,5312
259,5312
260,5324
261,5267
262,5272
263,5243
264,5243
265,5198
266,5062
267,5025
268,7
269,2580
270,4954
271,5121
272,5070
273,5103
274,4972
275,4919
276,4875
277,4863
278,5028
279,5075
280,5094
281,5062
282,5148
283,5205
284,5198
285,5224
286,5161
287,5161
288,5248
289,5303
290,5309
291,5388
292,5368
293,5465
294,5490
295,5490
296,5428
297,5335
298,5298
299,5329
300,5329
301,5512
302,5469
303,5596
304,5599
305,5640
306,5640
307,5641
308,5631
309,5554
310,5543
311,4900
312,1589
313,1589
314,5679
315,5805
316,5663
317,5584
318,5388
319,5346
320,5210
321,5210
322,5267
323,5314
324,5251
325,5269
326,5250
327,5250
328,5218
329,5165
